Dependency,Dependent,Fees,Devs
ethers-io (pkg),2-pi-network,0.0001491685859332714,0.0
ethers-io (pkg),2-pi-network,0.0001491685859332714,0.0
ethers-io (pkg),2-pi-network,0.0001491685859332714,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
wighawag (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
wighawag (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
wighawag (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
wighawag (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
wighawag (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
web3 (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
wighawag (pkg),aave,0.0024613711508048603,0.0
hardhat-tracer-zemse (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
wighawag (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
wighawag (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
web3 (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
prettier-solidity (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
web3 (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
web3 (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),aave,0.0024613711508048603,0.0
waffle-truefieng (pkg),aave,0.0024613711508048603,0.0
ethers-io (pkg),aave,0.0024613711508048603,0.0
hardhat-nomicfoundation (pkg),aave,0.0024613711508048603,0.0
wighawag (pkg),aave,0.0024613711508048603,0.0
hardhat-tracer-zemse (pkg),aave,0.0024613711508048603,0.0
typechain-dethcrypto (pkg),aave,0.0024613711508048603,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
prettier-solidity (pkg),1-inch,0.05670242060312299,0.0
typechain-dethcrypto (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
prettier-solidity (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
waffle-truefieng (pkg),88-mph,0.0,0.0
ethers-io (pkg),88-mph,0.0,0.0
hardhat-nomicfoundation (pkg),88-mph,0.0,0.0
wighawag (pkg),88-mph,0.0,0.0
prettier-solidity (pkg),88-mph,0.0,0.0
typechain-dethcrypto (pkg),88-mph,0.0,0.0
web3 (pkg),88-mph,0.0,0.0
hardhat-nomicfoundation (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
waffle-truefieng (pkg),88-mph,0.0,0.0
ethers-io (pkg),88-mph,0.0,0.0
hardhat-nomicfoundation (pkg),88-mph,0.0,0.0
wighawag (pkg),88-mph,0.0,0.0
prettier-solidity (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
hardhat-nomicfoundation (pkg),88-mph,0.0,0.0
wighawag (pkg),88-mph,0.0,0.0
prettier-solidity (pkg),88-mph,0.0,0.0
typechain-dethcrypto (pkg),88-mph,0.0,0.0
web3 (pkg),88-mph,0.0,0.0
web3 (pkg),88-mph,0.0,0.0
web3 (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
hardhat-nomicfoundation (pkg),88-mph,0.0,0.0
wighawag (pkg),88-mph,0.0,0.0
web3 (pkg),88-mph,0.0,0.0
hardhat-nomicfoundation (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
openzeppelin (pkg),88-mph,0.0,0.0
waffle-truefieng (pkg),88-mph,0.0,0.0
ethers-io (pkg),88-mph,0.0,0.0
hardhat-nomicfoundation (pkg),88-mph,0.0,0.0
ethers-io (pkg),88-mph,0.0,0.0
hardhat-nomicfoundation (pkg),88-mph,0.0,0.0
web3 (pkg),88-mph,0.0,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
typechain-dethcrypto (pkg),abracadabra,0.0033772013400961824,0.0
web3 (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
hardhat-nomicfoundation (pkg),abracadabra,0.0033772013400961824,0.0
prettier-solidity (pkg),abracadabra,0.0033772013400961824,0.0
typechain-dethcrypto (pkg),abracadabra,0.0033772013400961824,0.0
openzeppelin (pkg),abracadabra,0.0033772013400961824,0.0
wagmi-dev (pkg),abracadabra,0.0033772013400961824,0.0
wagmi-dev (pkg),abracadabra,0.0033772013400961824,0.0
wagmi-dev (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
wagmi-dev (pkg),abracadabra,0.0033772013400961824,0.0
wagmi-dev (pkg),abracadabra,0.0033772013400961824,0.0
wagmi-dev (pkg),abracadabra,0.0033772013400961824,0.0
hardhat-nomicfoundation (pkg),abracadabra,0.0033772013400961824,0.0
waffle-truefieng (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
hardhat-nomicfoundation (pkg),abracadabra,0.0033772013400961824,0.0
wighawag (pkg),abracadabra,0.0033772013400961824,0.0
prettier-solidity (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
hardhat-nomicfoundation (pkg),abracadabra,0.0033772013400961824,0.0
openzeppelin (pkg),abracadabra,0.0033772013400961824,0.0
waffle-truefieng (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
hardhat-nomicfoundation (pkg),abracadabra,0.0033772013400961824,0.0
wighawag (pkg),abracadabra,0.0033772013400961824,0.0
prettier-solidity (pkg),abracadabra,0.0033772013400961824,0.0
typechain-dethcrypto (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
web3 (pkg),abracadabra,0.0033772013400961824,0.0
hardhat-nomicfoundation (pkg),abracadabra,0.0033772013400961824,0.0
waffle-truefieng (pkg),abracadabra,0.0033772013400961824,0.0
ethers-io (pkg),abracadabra,0.0033772013400961824,0.0
hardhat-nomicfoundation (pkg),abracadabra,0.0033772013400961824,0.0
prettier-solidity (pkg),abracadabra,0.0033772013400961824,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
waffle-truefieng (pkg),across,0.0773678866223499,0.0
ethers-io (pkg),across,0.0773678866223499,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
wighawag (pkg),across,0.0773678866223499,0.0
prettier-solidity (pkg),across,0.0773678866223499,0.0
typechain-dethcrypto (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
ethers-io (pkg),across,0.0773678866223499,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
typechain-dethcrypto (pkg),across,0.0773678866223499,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
waffle-truefieng (pkg),across,0.0773678866223499,0.0
ethers-io (pkg),across,0.0773678866223499,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
wighawag (pkg),across,0.0773678866223499,0.0
prettier-solidity (pkg),across,0.0773678866223499,0.0
typechain-dethcrypto (pkg),across,0.0773678866223499,0.0
ethers-io (pkg),across,0.0773678866223499,0.0
ethers-io (pkg),across,0.0773678866223499,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
ethers-io (pkg),across,0.0773678866223499,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
waffle-truefieng (pkg),across,0.0773678866223499,0.0
ethers-io (pkg),across,0.0773678866223499,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
wighawag (pkg),across,0.0773678866223499,0.0
prettier-solidity (pkg),across,0.0773678866223499,0.0
typechain-dethcrypto (pkg),across,0.0773678866223499,0.0
ethers-io (pkg),across,0.0773678866223499,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
openzeppelin (pkg),across,0.0773678866223499,0.0
waffle-truefieng (pkg),across,0.0773678866223499,0.0
ethers-io (pkg),across,0.0773678866223499,0.0
hardhat-nomicfoundation (pkg),across,0.0773678866223499,0.0
wighawag (pkg),across,0.0773678866223499,0.0
typechain-dethcrypto (pkg),across,0.0773678866223499,0.0
typechain-dethcrypto (pkg),acrypto-s,0.0002187129994317595,0.0
ethers-io (pkg),acrypto-s,0.0002187129994317595,0.0
hardhat-nomicfoundation (pkg),aelin,0.0015224235255226605,0.0
openzeppelin (pkg),aelin,0.0015224235255226605,0.0
usecannon (pkg),aelin,0.0015224235255226605,0.0
usecannon (pkg),aelin,0.0015224235255226605,0.0
waffle-truefieng (pkg),aelin,0.0015224235255226605,0.0
ethers-io (pkg),aelin,0.0015224235255226605,0.0
hardhat-nomicfoundation (pkg),aelin,0.0015224235255226605,0.0
prettier-solidity (pkg),aelin,0.0015224235255226605,0.0
typechain-dethcrypto (pkg),aelin,0.0015224235255226605,0.0
openzeppelin (pkg),aelin,0.0015224235255226605,0.0
typechain-dethcrypto (pkg),aelin,0.0015224235255226605,0.0
openzeppelin (pkg),aelin,0.0015224235255226605,0.0
typechain-dethcrypto (pkg),aelin,0.0015224235255226605,0.0
ethers-io (pkg),aelin,0.0015224235255226605,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
hardhat-nomicfoundation (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
hardhat-nomicfoundation (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
hardhat-nomicfoundation (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
wagmi-dev (pkg),agoraxyz,0.0,0.0
wagmi-dev (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
hardhat-nomicfoundation (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
hardhat-nomicfoundation (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
hardhat-nomicfoundation (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
wagmi-dev (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
